Epoch,Gini Coefficient
1,0.2
2,0.4117647058823529
3,0.09090909090909091
4,0.0
5,0.0
6,0.14285714285714285
7,1.0
8,0.3333333333333333
9,0.0
10,1.0
11,1.0
12,1.0
13,1.0
14,0.3333333333333333
15,0.2
16,1.0
17,0.3333333333333333
18,0.3333333333333333
19,0.0
20,0.2
21,0.3333333333333333
22,0.0
23,1.0
24,0.0
25,0.0
26,0.0
27,0.0
28,1.0
29,0.3333333333333333
30,1.0
31,1.0
32,1.0
33,1.0
34,0.3333333333333333
35,1.0
36,1.0
37,0.0
38,1.0
39,0.0
40,0.0
41,1.0
42,1.0
43,1.0
44,0.0
45,1.0
46,0.0
47,1.0
48,0.0
49,0.0
50,1.0
51,1.0
52,0.5
53,1.0
54,1.0
55,0.0
56,0.3333333333333333
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,1.0
67,0.3333333333333333
68,1.0
69,0.0
70,0.6
71,0.5
72,0.0
73,0.0
74,1.0
75,0.0
76,1.0
77,1.0
78,1.0
79,1.0
80,0.0
81,1.0
82,0.5
83,0.2
84,1.0
85,1.0
86,1.0
87,0.5
88,1.0
89,0.0
90,0.0
91,1.0
92,0.0
93,0.0
94,0.3333333333333333
95,0.0
96,1.0
97,1.0
98,0.3333333333333333
99,0.0
100,0.0
101,0.0
102,1.0
103,1.0
104,1.0
105,1.0
106,0.0
107,1.0
108,0.3333333333333333
109,0.3333333333333333
110,1.0
111,1.0
112,0.5
113,0.3333333333333333
114,0.3333333333333333
115,1.0
116,0.0
117,1.0
118,1.0
119,1.0
120,0.0
121,0.0
122,0.3333333333333333
123,0.3333333333333333
124,1.0
125,0.0
126,1.0
127,0.5
128,0.0
129,1.0
130,0.0
131,1.0
132,0.0
133,1.0
134,1.0
135,1.0
136,0.0
137,1.0
138,1.0
139,1.0
140,1.0
141,0.0
142,1.0
143,1.0
144,0.14285714285714285
145,0.5
146,1.0
147,0.0
148,0.2
149,0.0
150,0.5
151,0.3333333333333333
152,0.2
153,0.0
154,0.0
155,0.0
156,0.5555555555555556
157,1.0
158,0.0
159,0.0
160,1.0
161,0.42857142857142855
162,1.0
163,0.6
164,0.0
165,1.0
166,0.0
167,1.0
168,1.0
169,0.3333333333333333
170,0.0
171,1.0
172,1.0
173,0.3333333333333333
174,0.2
175,0.3333333333333333
176,0.2
177,1.0
178,1.0
179,0.5
180,1.0
181,0.0
182,0.0
183,1.0
184,1.0
185,0.3333333333333333
186,1.0
187,0.3333333333333333
188,0.3333333333333333
189,0.3333333333333333
190,1.0
191,0.0
192,0.0
193,1.0
194,1.0
195,0.5
196,1.0
197,1.0
198,0.0
199,0.0
200,0.0
